cma_code,year,month,Length_of_Construction__in_months___Single,Length_of_Construction__in_months___Semi_Detached,Length_of_Construction__in_months___Row,Length_of_Construction__in_months___Apartment,Length_of_Construction__in_months___All,Absorbed_Units__Homeowner___Condo___Single,Absorbed_Units__Homeowner___Condo___Semi_Detached,Absorbed_Units__Homeowner___Condo___Row,Absorbed_Units__Homeowner___Condo___Apartment,Absorbed_Units__Homeowner___Condo___All,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Single,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Semi_Detached,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Row,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Apartment,__of_Absorbed_Units_at_Completion__Homeowner___Condo___All,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Single,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Semi_Detached,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Row,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Apartment,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___All,Absorbed_Unit_Prices______1st_20_,Absorbed_Unit_Prices______2nd_40_,Absorbed_Unit_Prices______3rd_60_,Absorbed_Unit_Prices______4th_80_,Absorbed_Unit_Prices______Median,Absorbed_Unit_Prices______Average,Absorbed_Unit_Prices______Units,Unabsorbed_Unit_Prices______1st_20_,Unabsorbed_Unit_Prices______2nd_40_,Unabsorbed_Unit_Prices______3rd_60_,Unabsorbed_Unit_Prices______4th_80_,Unabsorbed_Unit_Prices______Median,Unabsorbed_Unit_Prices______Average,Unabsorbed_Unit_Prices______Units
0670/3/Kelowna,1997,sep,4.1,4.2,9.0,12.0,5.5,107,15,6,9,137,79.8 %,50.0 %,71.4 %,22.7 %,68.3 %,94,14,42,62,212,"150,000","175,000","190,000","237,000","185,000","198,111",122,158000,170000,205000,251000,175000,207446,108
0670/3/Kelowna,1998,apr,4.3,4.7,6.5,11.0,7.3,49,5,5,4,63,67.2 %,33.3 %,13.0 %,**,51.1 %,93,25,57,104,279,"160,000","185,000","195,000","235,000","190,000","200,674",54,160000,175000,192000,250000,185000,204448,118
0670/3/Kelowna,1998,aug,4.7,7.7,**,14.0,7.1,70,13,5,13,101,87.3 %,44.4 %,**,9.5 %,63.7 %,86,31,58,177,352,"160,000","180,000","198,000","275,000","187,500","221,599",83,168000,185000,208000,270000,190000,213868,117
0670/3/Kelowna,1998,dec,5.0,4.8,**,**,5.0,71,6,2,1,80,85.3 %,75.0 %,**,**,84.2 %,86,25,49,208,368,"170,000","195,000","225,000","275,000","215,000","229,161",77,170000,185000,205000,238000,190000,212226,111
0670/3/Kelowna,1998,feb,4.9,5.4,12.0,**,5.7,34,8,3,1,46,83.3 %,80.0 %,50.0 %,**,79.5 %,81,21,38,64,204,"175,000","195,000","225,000","285,000","215,000","244,271",42,160000,180000,210000,270000,187500,211996,102
0670/3/Kelowna,1998,jan,3.7,5.5,4.0,**,3.9,39,7,4,0,50,68.6 %,75.0 %,66.7 %,**,69.0 %,85,19,37,65,206,"155,000","165,000","185,000","240,000","180,000","189,737",46,160000,180000,210000,265000,190000,212488,104
0670/3/Kelowna,1998,jul,5.1,6.6,8.7,**,6.4,81,14,20,11,126,83.5 %,62.5 %,78.6 %,**,79.8 %,93,26,63,169,351,"170,000","185,000","210,000","258,000","195,000","225,798",95,165000,185000,210000,270000,190000,215967,119
0670/3/Kelowna,1998,jun,5.8,7.4,8.6,7.0,6.7,97,19,14,15,145,81.3 %,72.7 %,35.7 %,13.6 %,57.9 %,95,24,69,180,368,"170,000","195,000","226,000","275,000","215,000","235,965",116,165000,185000,200000,260000,190000,214306,119
0670/3/Kelowna,1998,mar,4.2,8.3,8.7,10.7,8.5,44,5,6,20,75,77.3 %,50.0 %,57.1 %,25.0 %,47.2 %,81,24,39,108,252,"170,000","190,000","225,000","290,000","202,500","228,347",49,147000,175000,198000,250000,180000,204287,105
0670/3/Kelowna,1998,may,5.0,5.3,7.0,9.3,6.7,119,12,6,39,176,83.6 %,75.0 %,75.0 %,38.4 %,65.5 %,96,21,55,151,323,"165,000","200,000","225,000","285,000","215,000","232,069",131,165000,180000,195000,250000,190000,207012,117
0670/3/Kelowna,1998,nov,4.3,3.0,**,**,4.2,74,7,0,8,89,78.6 %,0.0 %,**,**,76.4 %,89,23,51,209,372,"175,000","190,000","210,000","250,000","195,000","217,405",81,170000,185000,210000,250000,195000,217761,112
0670/3/Kelowna,1998,oct,4.3,6.5,**,10.0,7.0,87,12,4,39,142,76.8 %,58.3 %,**,39.8 %,59.5 %,93,28,51,217,389,"175,000","195,000","225,000","275,000","210,000","232,215",99,165000,180000,195000,238000,190000,209951,121
0670/3/Kelowna,1998,sep,4.8,5.3,**,**,4.8,61,9,3,4,77,75.0 %,33.3 %,**,**,71.2 %,85,28,55,173,341,"162,000","190,000","216,000","273,000","205,000","216,000",70,170000,185000,197000,262000,190000,214135,113
0670/3/Kelowna,1999,apr,6.4,10.5,**,**,6.6,66,3,2,16,87,74.7 %,50.0 %,**,**,73.4 %,83,20,36,176,315,"190,000","210,000","240,000","306,000","220,000","248,015",69,170000,185000,215000,250000,195000,218517,103
0670/3/Kelowna,1999,aug,4.4,7.2,**,**,4.8,75,12,4,18,109,67.9 %,50.0 %,**,**,65.6 %,86,15,19,127,247,"180,000","197,000","220,000","248,000","215,000","231,599",87,170000,190000,215000,248000,205000,213137,101
0670/3/Kelowna,1999,dec,4.3,5.2,**,**,4.4,85,13,0,2,100,72.8 %,75.0 %,**,**,73.1 %,83,12,15,105,215,"170,000","195,000","232,000","292,000","215,000","239,779",98,175000,200000,220000,250000,210000,215387,95
0670/3/Kelowna,1999,feb,4.6,9.3,**,**,5.8,24,7,2,3,36,58.3 %,50.0 %,**,**,56.3 %,76,23,43,197,339,"175,000","185,000","205,000","240,000","192,500","215,455",31,170000,180000,205000,245000,190000,211495,99
0670/3/Kelowna,1999,jan,3.9,9.0,**,**,4.3,32,5,4,8,49,90.9 %,100.0 %,**,**,91.7 %,76,22,45,200,343,"165,000","186,000","219,000","313,000","202,500","216,227",37,175000,185000,207000,241000,195000,214317,98
0670/3/Kelowna,1999,jul,4.1,3.5,9.0,**,4.4,68,4,6,19,97,73.4 %,50.0 %,33.3 %,**,69.7 %,83,15,23,145,266,"170,000","188,000","210,000","270,000","200,000","214,660",72,160000,185000,207000,241000,195000,210452,98
0670/3/Kelowna,1999,jun,7.0,11.0,**,**,7.1,82,6,0,3,91,83.8 %,100.0 %,**,**,84.2 %,72,15,23,164,274,"175,000","195,000","240,000","322,000","217,500","241,094",88,170000,185000,210000,254000,195000,215625,87
0670/3/Kelowna,1999,mar,4.1,6.3,**,**,4.5,28,10,5,5,48,76.9 %,66.7 %,**,**,75.0 %,74,19,38,192,323,"173,000","185,000","207,000","263,000","192,500","204,745",38,170000,185000,205000,245000,190000,212400,93
0670/3/Kelowna,1999,may,6.3,6.5,**,**,6.4,53,9,13,9,84,84.0 %,87.5 %,**,**,84.5 %,80,19,23,167,289,"175,000","210,000","229,000","325,000","215,000","234,398",62,170000,190000,210000,245000,195000,217987,99
0670/3/Kelowna,1999,nov,3.4,5.8,5.0,**,3.8,34,4,4,15,57,51.1 %,50.0 %,66.7 %,**,51.7 %,88,13,15,107,223,"175,000","210,000","225,000","275,000","220,000","222,353",38,175000,200000,220000,270000,215000,221917,101
0670/3/Kelowna,1999,oct,4.0,5.0,**,9.0,4.8,91,5,2,8,106,87.2 %,100.0 %,**,0.0 %,74.0 %,75,9,16,122,222,"175,000","204,000","230,000","293,000","215,000","230,102",96,171000,195000,220000,270000,210000,221425,84
0670/3/Kelowna,1999,sep,4.1,7.0,**,**,4.3,78,9,1,13,101,79.2 %,83.3 %,**,**,79.5 %,80,12,18,114,224,"180,000","205,000","225,000","266,000","220,000","230,366",87,170000,192000,220000,272000,210000,219663,92
0670/3/Kelowna,2000,apr,4.5,5.8,5.6,10.0,6.1,42,8,6,11,67,59.4 %,87.5 %,27.8 %,33.3 %,54.2 %,75,9,23,85,192,"183,000","211,000","238,000","275,000","222,500","225,170",50,181000,212000,230000,266000,220000,225177,84
0670/3/Kelowna,2000,aug,3.7,**,**,**,3.7,65,0,6,4,75,78.6 %,**,**,**,78.6 %,69,4,34,76,183,"190,000","220,000","240,000","341,000","235,000","261,115",65,180000,210000,230000,270000,220000,226667,73
0670/3/Kelowna,2000,dec,3.8,**,**,**,3.8,66,1,2,0,69,88.9 %,**,**,**,88.9 %,69,14,29,57,169,"180,000","214,000","252,000","340,000","227,500","267,089",67,184000,210000,227000,276000,215000,232506,83
0670/3/Kelowna,2000,feb,4.2,3.0,**,**,4.1,32,7,1,3,43,80.0 %,100.0 %,**,**,81.5 %,59,9,12,98,178,"178,000","195,000","224,000","266,000","212,500","218,082",39,175000,200000,225000,270000,215000,217101,68
0670/3/Kelowna,2000,jan,4.1,3.0,**,**,4.0,47,2,2,4,55,96.7 %,50.0 %,**,**,91.2 %,66,14,13,101,194,"183,000","201,000","220,000","250,000","215,000","227,106",49,170000,190000,220000,250000,205000,216145,80
0670/3/Kelowna,2000,jul,3.6,4.6,7.0,**,4.7,60,12,2,0,74,80.9 %,100.0 %,0.0 %,**,76.7 %,78,4,40,80,202,"185,000","197,000","234,000","275,000","217,500","240,664",72,180000,210000,230000,267000,220000,230478,82
0670/3/Kelowna,2000,jun,4.0,2.3,**,**,3.9,46,5,1,2,54,60.0 %,33.3 %,**,**,58.5 %,91,8,37,80,216,"190,000","225,000","252,000","340,000","242,500","258,778",51,180000,209000,230000,271000,220000,226405,99
0670/3/Kelowna,2000,mar,4.8,**,**,**,4.8,42,0,1,8,51,91.9 %,**,**,**,91.9 %,54,9,11,90,164,"180,000","201,000","219,000","230,000","210,000","217,238",42,175000,195000,225000,275000,215000,219633,63
0670/3/Kelowna,2000,may,4.8,17.0,6.5,**,5.5,50,1,3,3,57,62.9 %,50.0 %,5.6 %,**,50.0 %,87,10,38,82,217,"195,000","227,000","273,000","325,000","240,000","268,338",51,178000,205000,230000,275000,220000,226627,97
0670/3/Kelowna,2000,nov,3.4,6.3,5.0,10.0,5.4,73,9,1,1,84,69.9 %,75.0 %,0.0 %,**,65.1 %,81,15,31,57,184,"175,000","216,000","240,000","271,000","230,000","230,267",82,180000,210000,225000,275000,215000,232603,96
0670/3/Kelowna,2000,oct,4.0,5.3,**,10.0,6.8,59,9,4,18,90,67.1 %,40.0 %,**,**,61.3 %,81,20,26,58,185,"185,000","210,000","240,000","325,000","225,000","259,190",68,180000,210000,226000,273000,215000,231097,101
0670/3/Kelowna,2000,sep,3.9,3.8,**,**,3.9,51,3,4,0,58,79.6 %,37.5 %,**,**,73.7 %,67,9,30,76,182,"185,000","223,000","275,000","350,000","260,000","289,824",54,180000,220000,230000,272000,225000,226167,76
0670/3/Kelowna,2001,apr,5.3,10.0,**,7.0,6.2,57,4,6,0,67,69.5 %,50.0 %,**,**,68.9 %,68,10,17,47,142,"180,000","216,000","284,000","397,000","245,000","278,918",61,190000,215000,245000,275000,220000,235821,78
0670/3/Kelowna,2001,aug,4.3,4.8,9.0,11.0,7.3,53,3,0,31,87,76.4 %,37.5 %,**,75.0 %,72.8 %,69,15,8,51,143,"185,000","228,000","277,000","372,000","245,000","295,491",56,175000,205000,245000,275000,220000,233476,84
0670/3/Kelowna,2001,dec,3.7,11.5,12.1,**,9.2,38,0,1,1,40,82.8 %,0.0 %,100.0 %,**,78.1 %,63,8,3,36,110,"190,000","221,000","259,000","354,000","245,000","267,816",38,194000,225000,255000,287000,245000,252817,71
0670/3/Kelowna,2001,feb,4.9,4.5,**,**,4.8,23,5,3,2,33,72.7 %,100.0 %,**,**,76.9 %,69,13,26,49,157,"173,000","188,000","225,000","277,000","195,000","224,130",28,188000,210000,220000,270000,215000,227220,82
0670/3/Kelowna,2001,jan,4.1,6.0,**,**,4.2,22,2,0,6,30,73.9 %,50.0 %,**,**,72.0 %,70,14,29,51,164,"186,000","231,000","273,000","375,000","250,000","291,500",24,185000,210000,220000,270000,215000,229071,84
0670/3/Kelowna,2001,jul,4.9,4.0,**,**,4.9,56,3,1,0,60,76.6 %,50.0 %,**,**,75.5 %,67,10,8,42,127,"185,000","210,000","266,000","294,000","240,000","262,339",59,178000,210000,245000,277000,230000,233026,77
0670/3/Kelowna,2001,jun,4.1,8.0,**,**,4.2,40,3,3,1,47,58.8 %,50.0 %,**,**,58.5 %,76,11,9,42,138,"185,000","252,000","275,000","375,000","265,000","293,825",43,190000,216000,245000,282000,230000,239644,87
0670/3/Kelowna,2001,mar,4.7,5.0,**,**,4.8,31,5,3,2,41,75.0 %,50.0 %,**,**,71.9 %,66,12,23,47,148,"190,000","214,000","273,000","350,000","250,000","264,389",36,184000,210000,220000,265000,215000,224128,78
0670/3/Kelowna,2001,may,4.3,7.0,**,**,4.5,52,2,5,4,63,70.0 %,50.0 %,**,**,68.5 %,66,12,12,43,133,"188,000","221,000","275,000","325,000","245,000","263,250",54,189000,215000,245000,275000,230000,235731,78
0670/3/Kelowna,2001,nov,3.5,**,**,**,3.5,58,2,0,2,62,80.4 %,**,**,**,80.4 %,72,6,3,37,118,"190,000","223,000","277,000","325,000","255,000","269,897",60,198000,230000,255000,307000,250000,253679,78
0670/3/Kelowna,2001,oct,3.5,7.0,**,**,3.7,58,8,0,6,72,66.7 %,100.0 %,**,**,68.6 %,74,8,3,39,124,"180,000","218,000","250,000","371,000","227,500","252,682",66,190000,225000,255000,295000,250000,250939,82
0670/3/Kelowna,2001,sep,3.9,5.0,**,**,3.9,57,5,5,6,73,68.5 %,50.0 %,**,**,67.9 %,66,12,3,45,126,"181,000","220,000","279,000","375,000","255,000","272,726",62,189000,215000,250000,285000,232500,245346,78
0670/3/Kelowna,2002,apr,5.0,6.5,49.0,12.0,8.8,68,4,3,37,112,82.4 %,75.0 %,66.7 %,75.0 %,78.9 %,42,4,3,27,76,"224,000","245,000","280,000","342,000","260,000","289,629",72,194000,230000,260000,322000,240000,254776,46
0670/3/Kelowna,2002,aug,4.7,8.3,6.6,10.0,7.0,79,11,20,2,112,90.1 %,83.3 %,100.0 %,**,91.2 %,43,3,5,18,69,"225,000","260,000","290,000","330,000","275,000","272,552",90,209000,235000,254000,302000,240000,257847,46
0670/3/Kelowna,2002,dec,5.5,5.5,**,**,5.5,96,5,1,0,102,91.5 %,100.0 %,**,**,91.8 %,50,9,6,16,81,"215,000","250,000","300,000","350,000","277,500","296,875",101,226000,242000,260000,324000,250000,260878,59
0670/3/Kelowna,2002,feb,3.8,5.0,**,**,3.9,35,5,0,5,45,89.3 %,100.0 %,**,**,90.0 %,49,4,3,18,74,"186,000","221,000","253,000","278,000","240,000","238,925",40,200000,235000,255000,295000,245000,251657,53
0670/3/Kelowna,2002,jan,6.1,11.0,4.0,**,5.3,38,3,0,13,54,90.3 %,100.0 %,**,**,90.9 %,56,7,3,23,89,"184,000","223,000","272,000","352,000","240,000","270,697",41,192000,229000,255000,283000,242500,248778,63
0670/3/Kelowna,2002,jul,4.3,9.3,4.0,**,4.7,82,8,0,5,95,92.3 %,100.0 %,**,**,92.9 %,41,2,5,20,68,"205,000","240,000","274,000","350,000","252,500","276,137",90,222000,240000,265000,334000,250000,271776,43
0670/3/Kelowna,2002,jun,4.9,12.0,51.0,**,6.8,79,6,1,0,86,86.3 %,100.0 %,33.3 %,**,85.1 %,45,4,5,25,79,"230,000","250,000","280,000","350,000","260,000","287,013",85,199000,235000,271000,324000,260000,262796,49
0670/3/Kelowna,2002,mar,4.8,**,**,**,4.8,47,0,0,2,49,95.0 %,**,**,**,95.0 %,42,4,3,16,65,"200,000","256,000","284,000","316,000","270,000","266,198",47,203000,235000,259000,331000,242500,257126,46
0670/3/Kelowna,2002,may,4.4,7.1,6.2,8.6,6.4,66,10,0,2,78,82.4 %,75.0 %,**,**,81.3 %,44,6,3,25,78,"207,000","240,000","260,000","330,000","250,000","259,049",76,215000,240000,270000,350000,257500,270478,50
0670/3/Kelowna,2002,nov,4.5,6.4,7.0,10.5,7.5,83,4,14,34,135,80.9 %,40.0 %,87.5 %,91.9 %,81.5 %,52,10,7,16,85,"235,000","258,000","304,000","370,000","280,000","302,178",87,215000,240000,254000,304000,250000,253929,62
0670/3/Kelowna,2002,oct,4.1,4.0,**,**,4.1,65,3,0,1,69,86.8 %,75.0 %,**,**,86.1 %,41,4,5,13,63,"230,000","247,000","284,000","348,000","270,000","314,316",68,224000,240000,260000,306000,250000,260276,45
0670/3/Kelowna,2002,sep,5.1,4.5,**,**,5.0,87,2,0,4,93,95.1 %,100.0 %,**,**,95.2 %,38,3,5,14,60,"223,000","240,000","270,000","312,000","245,000","266,436",89,214000,235000,250000,298000,240000,253639,41
0670/3/Kelowna,2003,apr,5.1,6.0,**,15.0,12.0,82,3,1,211,297,93.8 %,75.0 %,**,96.8 %,95.7 %,50,9,4,25,88,"210,000","250,000","280,000","344,000","260,000","281,591",85,216000,247000,273000,348000,260000,273380,59
0670/3/Kelowna,2003,aug,4.9,7.7,**,13.0,6.7,125,7,0,28,160,88.3 %,100.0 %,**,73.5 %,85.6 %,44,5,3,17,69,"230,000","255,000","288,000","425,000","270,000","321,026",132,230000,275000,320000,370000,287500,323149,49
0670/3/Kelowna,2003,dec,5.2,9.4,14.0,11.2,7.7,100,15,4,46,165,89.3 %,87.5 %,100.0 %,80.4 %,86.6 %,46,9,2,26,83,"240,000","284,000","350,000","448,000","325,000","384,958",115,260000,299000,350000,433000,330000,364045,55
0670/3/Kelowna,2003,feb,4.8,6.0,**,64.0,28.5,71,3,1,38,113,91.2 %,75.0 %,**,70.0 %,82.0 %,55,9,5,27,96,"212,000","250,000","281,000","336,000","260,000","295,290",74,195000,240000,265000,338000,250000,264280,64
0670/3/Kelowna,2003,jan,5.0,7.0,32.0,**,6.2,51,1,3,1,56,76.3 %,**,100.0 %,**,77.4 %,58,8,6,15,87,"240,000","258,000","290,000","350,000","270,000","292,692",52,196000,240000,260000,313000,250000,257126,66
0670/3/Kelowna,2003,jul,5.3,9.8,**,14.0,7.4,123,10,0,34,167,92.4 %,100.0 %,**,89.2 %,92.2 %,49,6,3,11,69,"204,000","240,000","274,000","391,000","260,000","300,214",133,230000,250000,290000,350000,270000,299716,55
0670/3/Kelowna,2003,jun,5.0,6.6,18.5,5.0,7.6,87,8,20,7,122,88.9 %,100.0 %,100.0 %,**,91.5 %,53,6,3,8,70,"193,000","260,000","338,000","454,000","280,000","333,195",95,229000,256000,292000,350000,275000,294207,59
0670/3/Kelowna,2003,mar,4.6,6.3,**,**,4.8,47,5,0,7,59,90.9 %,100.0 %,**,**,91.7 %,52,8,5,20,85,"185,000","242,000","290,000","354,000","250,000","280,845",52,201000,246000,270000,340000,260000,267952,60
0670/3/Kelowna,2003,may,4.9,6.6,**,**,5.1,86,11,1,10,108,90.7 %,100.0 %,**,**,91.5 %,50,6,3,15,74,"212,000","258,000","300,000","386,000","282,500","301,181",97,222000,260000,304000,350000,272500,289478,56
0670/3/Kelowna,2003,nov,5.3,6.8,18.0,9.0,6.9,78,11,2,41,132,90.8 %,100.0 %,100.0 %,85.1 %,89.5 %,43,8,2,16,69,"240,000","270,000","320,000","426,000","292,500","351,219",89,254000,300000,334000,430000,320000,354165,51
0670/3/Kelowna,2003,oct,4.6,6.5,12.0,6.0,5.5,113,3,15,1,132,89.3 %,50.0 %,100.0 %,**,89.2 %,45,11,2,10,68,"240,000","283,000","347,000","425,000","320,000","337,532",116,250000,297000,336000,419000,320000,324434,56
0670/3/Kelowna,2003,sep,5.2,9.8,11.0,**,5.7,93,3,4,6,106,89.5 %,37.5 %,100.0 %,**,86.0 %,46,10,3,11,70,"219,000","260,000","304,000","362,000","285,000","310,825",96,240000,279000,326000,430000,320000,326277,56
0670/3/Kelowna,2004,apr,5.5,8.0,8.0,16.0,9.6,75,2,7,1,85,81.0 %,100.0 %,100.0 %,**,82.4 %,50,10,1,2,63,"260,000","295,000","326,000","424,000","300,000","357,824",77,263000,327000,366000,460000,340000,378479,60
0670/3/Kelowna,2004,aug,6.1,6.6,5.5,16.0,8.2,109,10,6,28,153,91.9 %,100.0 %,100.0 %,81.3 %,90.5 %,57,14,1,25,97,"270,000","350,000","430,000","550,000","395,000","406,823",119,280000,320000,360000,423000,340000,365522,71
0670/3/Kelowna,2004,dec,6.8,8.8,8.0,**,6.9,113,6,4,0,123,88.5 %,75.0 %,100.0 %,**,88.0 %,86,14,1,14,115,"278,000","333,000","408,000","550,000","360,000","417,041",119,296000,360000,400000,450000,372500,392975,100
0670/3/Kelowna,2004,feb,5.6,10.7,**,13.0,8.7,67,5,0,10,82,89.4 %,83.3 %,**,**,88.9 %,44,10,4,5,63,"256,000","315,000","350,000","485,000","330,000","376,585",72,260000,295000,340000,425000,312500,356845,54
0670/3/Kelowna,2004,jan,4.8,11.0,7.0,10.9,7.6,53,6,1,49,109,92.3 %,100.0 %,33.3 %,94.7 %,91.9 %,45,9,4,15,73,"250,000","276,000","350,000","452,000","315,000","349,626",59,260000,290000,340000,429000,320000,355280,54
0670/3/Kelowna,2004,jul,5.4,7.0,**,10.0,6.4,120,10,0,16,146,89.4 %,90.0 %,**,44.4 %,79.9 %,67,14,1,21,103,"252,000","337,000","423,000","494,000","360,000","417,727",130,266000,319000,360000,423000,330000,355967,81
0670/3/Kelowna,2004,jun,5.9,10.5,**,**,6.6,112,18,0,0,130,88.6 %,81.8 %,**,**,87.5 %,64,14,1,1,80,"270,000","337,000","440,000","497,000","370,000","419,376",130,272000,328000,360000,432000,350000,370883,78
0670/3/Kelowna,2004,mar,5.5,7.0,**,11.0,7.5,90,4,1,58,153,93.1 %,75.0 %,**,100.0 %,95.2 %,41,10,3,3,57,"270,000","285,000","305,000","398,000","290,000","344,173",94,257000,300000,350000,428000,325000,366632,51
0670/3/Kelowna,2004,may,6.5,5.0,**,10.0,6.6,135,2,0,1,138,87.1 %,100.0 %,**,**,87.2 %,62,10,1,1,74,"270,000","315,000","398,000","492,000","350,000","381,851",137,285000,331000,360000,440000,350000,373712,72
0670/3/Kelowna,2004,nov,6.3,9.2,7.0,13.4,9.7,79,13,6,92,190,72.1 %,100.0 %,100.0 %,100.0 %,87.6 %,86,12,1,14,113,"290,000","335,000","380,000","480,000","360,000","377,653",92,300000,360000,400000,450000,370000,387196,98
0670/3/Kelowna,2004,oct,5.7,7.6,**,**,5.9,119,15,0,5,139,82.6 %,100.0 %,**,**,84.2 %,79,13,1,16,109,"260,000","330,000","380,000","450,000","355,000","358,224",134,293000,350000,380000,440000,360000,380830,92
0670/3/Kelowna,2004,sep,6.2,8.3,7.0,**,6.5,105,18,4,4,131,88.9 %,94.4 %,75.0 %,**,89.2 %,60,14,1,21,96,"250,000","320,000","375,000","471,000","350,000","392,881",123,280000,330000,360000,425000,360000,369486,74
0670/3/Kelowna,2005,apr,7.2,8.8,5.0,**,7.3,116,20,8,18,162,89.7 %,100.0 %,100.0 %,**,91.6 %,63,14,9,12,98,"270,000","314,000","360,000","435,000","325,000","361,280",136,298000,360000,430000,500000,380000,413479,77
0670/3/Kelowna,2005,aug,6.4,7.5,10.6,14.0,8.9,107,12,19,48,186,89.9 %,75.0 %,100.0 %,100.0 %,92.6 %,64,20,2,12,98,"330,000","355,000","420,000","504,000","375,000","412,660",119,300000,375000,430000,500000,400000,426778,84
0670/3/Kelowna,2005,dec,7.2,12.4,**,10.0,8.4,104,9,2,11,126,100.0 %,100.0 %,**,100.0 %,100.0 %,49,9,2,9,69,"340,000","380,000","430,000","490,000","410,000","429,360",113,340000,395000,440000,520000,425000,436417,58
0670/3/Kelowna,2005,feb,6.2,12.0,4.8,10.0,7.3,88,2,3,25,118,88.6 %,100.0 %,25.0 %,48.7 %,73.7 %,76,14,6,29,125,"308,000","340,000","380,000","480,000","360,000","398,417",90,290000,360000,400000,450000,372500,396573,90
0670/3/Kelowna,2005,jan,6.6,10.5,10.0,15.0,11.2,53,4,3,58,118,97.7 %,100.0 %,100.0 %,94.9 %,96.3 %,76,14,1,15,106,"359,000","400,000","485,000","562,000","440,000","483,418",57,291000,350000,400000,450000,370000,388438,90
0670/3/Kelowna,2005,jul,6.5,8.5,8.4,10.0,7.8,103,13,44,42,202,88.5 %,100.0 %,97.4 %,91.3 %,91.5 %,72,20,3,13,108,"300,000","330,000","372,000","464,000","350,000","401,493",116,300000,362000,430000,494000,395000,421855,92
0670/3/Kelowna,2005,jun,6.7,9.9,10.1,**,7.4,112,10,23,6,151,83.6 %,64.3 %,100.0 %,**,83.9 %,71,21,9,9,110,"325,000","375,000","455,000","580,000","420,000","460,520",122,300000,360000,430000,490000,387500,418225,92
0670/3/Kelowna,2005,mar,6.4,8.6,7.5,12.0,7.5,75,6,16,16,113,91.5 %,60.0 %,78.9 %,64.7 %,82.9 %,72,18,9,30,129,"310,000","350,000","383,000","458,000","370,000","390,555",81,282000,360000,416000,472000,377500,400609,90
0670/3/Kelowna,2005,may,6.5,9.8,9.2,17.5,12.9,82,5,26,155,268,84.9 %,62.5 %,63.3 %,96.2 %,88.3 %,67,17,13,15,112,"300,000","330,000","375,000","464,000","350,000","445,782",87,285000,360000,430000,490000,382500,411455,84
0670/3/Kelowna,2005,nov,6.3,8.7,6.5,**,6.5,83,9,8,0,100,89.9 %,75.0 %,100.0 %,**,90.1 %,55,10,4,9,78,"330,000","350,000","404,000","522,000","370,000","418,677",92,341000,395000,440000,516000,425000,432214,65
0670/3/Kelowna,2005,oct,6.6,8.3,10.5,13.0,8.2,85,9,8,29,131,89.0 %,100.0 %,100.0 %,100.0 %,92.6 %,59,15,4,9,87,"326,000","360,000","416,000","460,000","385,000","397,886",94,300000,380000,425000,490000,400000,411688,74
0670/3/Kelowna,2005,sep,7.0,11.8,8.4,20.0,11.2,103,12,27,59,201,89.1 %,100.0 %,93.1 %,100.0 %,93.5 %,62,18,4,12,96,"294,000","350,000","430,000","502,000","380,000","432,654",115,300000,362000,423000,488000,395000,400120,80
0670/3/Kelowna,2006,apr,8.8,9.3,8.2,17.0,9.0,89,12,23,5,129,85.3 %,100.0 %,100.0 %,**,89.1 %,47,11,0,6,64,"360,000","440,000","530,000","825,000","465,000","607,543",101,348000,430000,498000,733000,450000,491416,58
0670/3/Kelowna,2006,aug,7.7,11.7,11.5,19.9,14.1,91,19,9,83,202,84.8 %,85.0 %,90.0 %,64.2 %,74.7 %,56,12,1,48,117,"390,000","457,000","500,000","639,000","467,500","535,911",110,364000,438000,500000,643000,480000,543170,68
0670/3/Kelowna,2006,dec,7.6,7.0,**,15.7,11.9,61,6,2,59,128,86.2 %,100.0 %,**,75.6 %,80.7 %,66,20,0,78,164,"424,000","467,000","534,000","600,000","500,000","515,809",67,375000,448000,541000,630000,495000,592042,86
0670/3/Kelowna,2006,feb,8.5,7.0,8.9,32.0,22.8,48,6,15,111,180,93.0 %,100.0 %,100.0 %,100.0 %,98.3 %,36,9,1,8,54,"350,000","416,000","485,000","576,000","450,000","538,219",54,316000,400000,432000,566000,422500,506498,45
0670/3/Kelowna,2006,jan,6.7,8.5,8.1,**,7.0,75,4,17,0,96,98.6 %,100.0 %,100.0 %,**,98.9 %,41,9,1,9,60,"330,000","367,000","428,000","554,000","395,000","479,889",79,316000,399000,440000,526000,425000,439348,50
0670/3/Kelowna,2006,jul,7.5,12.3,8.7,16.4,13.3,89,16,9,190,304,91.1 %,100.0 %,100.0 %,98.4 %,96.4 %,55,11,0,8,74,"360,000","430,000","495,000","600,000","460,000","497,182",105,360000,434000,496000,608000,460000,477534,66
