Age_of_Primary_Household_Maintainer__15___24,Age_of_Primary_Household_Maintainer__25___34,Age_of_Primary_Household_Maintainer__35___44,Age_of_Primary_Household_Maintainer__45___54,Age_of_Primary_Household_Maintainer__55___64,Age_of_Primary_Household_Maintainer__Total_65_,Age_of_Primary_Household_Maintainer__Total,Mobility_of_Primary_Household_Maintainer__15___24,Mobility_of_Primary_Household_Maintainer__25___34,Mobility_of_Primary_Household_Maintainer__35___44,Mobility_of_Primary_Household_Maintainer__45___54,Mobility_of_Primary_Household_Maintainer__55___64,Mobility_of_Primary_Household_Maintainer__Total_65_,Mobility_of_Primary_Household_Maintainer__Total,Household_Type__Couple_With_Children,Household_Type__Couple_Without_Children,Household_Type__Total_Lone__Parent_Households,Household_Type__Multiple__Family,Household_Type__Total_One__Person_Households,Household_Type__Other_Non_Family,Household_Type__Total,Household_Size__One_Person_Household,Household_Size__Two_Person_Household,Household_Size__Three_Person_Household,Household_Size__Four_Person_Household,Household_Size__Five_Or_More_Person_Household,Household_Size__Total,Immigrant_Households__Non_Immigrant,Immigrant_Households__Non_Permanent_Resident,Immigrant_Households__Immigrant,Immigrant_Households__Recent_Immigrant,Immigrant_Households__Total,Households_with_Seniors__Household_Has_at_Least_One_Senior__65_or_Older_,Households_with_Seniors__Other_Household_Type,Households_with_Seniors__Total,Households_with_Children_Under_18__Household_Has_at_Least_One_Child_Less_Than_18_Years_Old,Households_with_Children_Under_18__Other_Household_Type,Households_with_Children_Under_18__Total,Activity_Limitations__Household_Has_at_Least_One_Person_With_Activity_Limitations,Activity_Limitations__Other_Household_Type,Activity_Limitations__Total,Aboriginal_Households__Aboriginal_Households,Aboriginal_Households__Non_Aboriginal_Households,Aboriginal_Households__Total,Shelter_Costs__Less_Than__500_Per_Month,Shelter_Costs___500_to__999_Per_Month,Shelter_Costs___1_000_to__1_499_Per_Month,Shelter_Costs___1_500_to__1_999_Per_Month,Shelter_Costs___2_000_And_Over_Per_Month,Shelter_Costs__Total_Non_Farm__Non_Band_Households,Mortgages__With_a_Mortgage,Mortgages__Without_a_Mortgage,Mortgages__Total_Private_Households_With_Mortgage_Status_Known,Household_Income__Less_Than__20_000,Household_Income___20_000_to__39_999,Household_Income___40_000_to__59_999,Household_Income___60_000_to__79_999,Household_Income___80_000_to__99_999,Household_Income___100_000_And_Over,Household_Income__Total,Condominiums__Part_of_a_Condominium,Condominiums__Not_Part_of_a_Condominium,Condominiums__Total,Housing_Suitability__Suitable,Housing_Suitability__Not_Suitable__Crowded_,Housing_Suitability__Total,Value_of_Owner_occupied_Dwellings______Single_Detached,Value_of_Owner_occupied_Dwellings______Semi_Detached,Value_of_Owner_occupied_Dwellings______Row,Value_of_Owner_occupied_Dwellings______Duplex,Value_of_Owner_occupied_Dwellings______Low_Rise_Apt_,Value_of_Owner_occupied_Dwellings______High_Rise_Apt_,Value_of_Owner_occupied_Dwellings______Other,Value_of_Owner_occupied_Dwellings______Total,Period_of_Construction_and_Condition_of_Dwelling__Needs_Only_Regular_Maintenance,Period_of_Construction_and_Condition_of_Dwelling__Needs_Minor_Repairs,Period_of_Construction_and_Condition_of_Dwelling__Needs_Major_Repairs,Period_of_Construction_and_Condition_of_Dwelling__Total
7000,20000,18240,21955,17185,19900,104285,6685,16320,9705,6910,3740,4540,47890,29770,27170,9905,1520,28685,7240,104285,28685,36010,16135,14720,8740,104285,91645,1375,11260,3200,104285,21170,83115,104285,30430,73855,104285,34380,69905,104285,10550,93740,104285,16945,35770,27210,15410,8150,103485,44150,27315,71470,11810,16825,17025,15115,12190,31330,104285,16290,87995,104285,98775,5515,104285,365171,330944,267811,304882,245631,302038,133953,345583,71625,26285,6370,104285
5875,14315,14055,18320,17825,20695,91090,5615,11945,7105,6255,4810,5160,40890,20540,25435,8515,405,32305,3885,91090,32305,32750,11580,9750,4700,91090,85515,515,5070,1370,91090,22160,68925,91090,21905,69185,91090,22955,68140,91090,1180,89910,91090,26875,41365,16595,4185,1775,90790,31005,18730,49740,17465,21790,17435,12670,8505,13230,91090,6135,84955,91090,88265,2825,91090,232932,175111,173708,198339,196226,244906,112822,222563,65940,20425,4725,91090
2710,9325,11300,15220,12950,16260,67770,2510,7290,5145,4160,2330,2045,23480,18930,19270,7200,765,19190,2420,67770,19185,24740,10850,9230,3750,67770,61890,210,5670,195,67770,17585,50185,67770,18370,49400,67770,28990,38780,67770,7380,60380,67770,12935,27665,14995,7700,4350,67645,26405,19555,45960,8690,11660,12040,9855,7980,17540,67770,940,66830,67770,65425,2345,67770,257591,203931,188061,216053,237418,299911,97161,250281,43695,18915,5160,67770
47145,276760,421265,487830,360650,396040,1989695,40500,227950,228835,162190,81600,60300,801375,727480,399220,229675,82855,469760,80710,1989695,469760,548335,352350,365105,254140,1989695,860695,29480,1099515,103160,1989695,492040,1497650,1989695,682410,1307285,1989695,656525,1333165,1989695,21590,1968105,1989695,181350,600905,452285,374755,378970,1988260,843795,513525,1357325,229855,309870,312750,263310,219140,654775,1989695,371750,1617940,1989695,1766035,223660,1989695,578649,422555,366694,484865,437826,320295,478576,495378,1423040,448240,118420,1989695
3465,9885,9645,14940,14400,17805,70135,3265,7895,4645,4810,3325,3050,26995,14920,19780,6920,235,25655,2625,70135,25655,25580,8880,7455,2565,70135,68220,220,1695,485,70135,18955,51180,70135,15275,54860,70135,17135,53000,70135,1100,69040,70135,27385,29285,9990,2365,870,69900,22195,18300,40495,14315,16625,13430,9580,5980,10205,70135,4395,65740,70135,68450,1685,70135,169204,147655,132007,161859,148518,308176,123370,164515,49600,15890,4645,70135
28795,130165,175255,209620,168710,178755,891310,26145,107940,102235,79655,44455,31375,391805,274205,202915,84635,34455,250630,44475,891310,250630,272345,142205,136130,90000,891310,483550,19550,388210,44480,891310,216385,674925,891310,259010,632295,891310,303490,587820,891310,27920,863390,891310,153680,261720,180415,131040,162495,889350,343035,238880,581915,131480,148295,142875,120390,94970,253300,891310,279530,611775,891310,808040,83270,891310,871336,650567,453634,789140,407787,507198,207105,690775,641260,191320,58730,891310
6945,21855,23190,30670,31515,39230,153395,6615,18580,13725,11630,9055,7935,67545,33155,44610,13315,2170,51165,8980,153395,51165,57045,20890,16740,7555,153395,120505,1220,31670,1830,153395,43165,110225,153395,33710,119680,153395,60655,92735,153395,7555,145840,153395,32800,48915,28815,19875,22365,152770,55285,44170,99450,20540,27305,27055,22280,17365,38850,153395,28325,125065,153395,145900,7495,153395,659308,506725,444363,628956,361436,464880,181832,578869,110540,33685,9170,153395
3945,15305,23885,29140,24275,30325,126870,3605,10995,9545,7785,5330,4415,41675,38850,30810,15835,1970,35490,3915,126870,35490,41105,20005,19125,11145,126870,93000,1105,32765,2395,126870,33560,93310,126870,37795,89080,126870,47375,79500,126870,3665,123200,126870,27485,53450,27765,12140,5610,126450,51225,41055,92280,18570,24515,22410,16895,14030,30450,126870,9075,117795,126870,120385,6490,126870,205487,165974,165127,138069,133129,141349,219758,199090,89945,28720,8215,126870
10645,44565,52180,65380,55265,63305,291340,9965,35670,26250,20200,11410,11735,115235,84770,70365,31750,5385,86490,12580,291340,86495,93410,44170,42150,25125,291340,225890,2490,62960,11765,291340,69865,221480,291340,84115,207225,291340,107660,183685,291340,36835,254505,291340,72720,115135,64495,25580,12730,290660,119145,79410,198555,38180,54810,52655,42605,32275,70820,291340,21370,269970,291340,269870,21475,291340,276283,194007,196515,227681,196304,227691,162417,266127,182390,82210,26735,291340
1200,3565,4410,5760,5380,5890,26205,1190,2850,2215,2065,1225,1290,10830,7770,7120,2685,340,6970,1325,26205,6975,9480,4290,3685,1780,26205,23855,165,2185,740,26205,6465,19740,26205,7575,18635,26205,8915,17295,26205,475,25730,26205,4815,11585,6980,1990,625,25995,10215,6790,17010,3580,4925,4825,3885,3195,5795,26205,690,25520,26205,25185,1020,26205,206492,175007,179359,253790,275976,"140,825",78534,200762,17595,7015,1595,26205
14370,98930,114165,111530,95640,85060,519695,13680,80640,64305,39105,22610,14575,234915,175325,131120,45730,14220,122340,30960,519695,122335,168985,87730,86055,54590,519695,344230,7890,167570,25185,519695,102640,417055,519695,169580,350115,519695,248585,271105,519695,21405,498290,519695,46990,107840,106190,112475,145210,518710,255550,122805,378355,27750,52445,59705,61830,58820,259145,519695,113055,406635,519695,496040,23655,519695,586694,471026,344178,496059,300909,419138,139866,527238,384305,113725,21665,519695
19675,97235,100380,99730,92600,92520,502140,18495,77470,56135,35890,21825,14970,224790,157505,129380,49380,11960,123645,30275,502140,123650,168720,82530,77135,50115,502140,360950,8935,132260,22820,502140,106950,395195,502140,155470,346675,502140,259995,242145,502140,36550,465595,502140,38925,125210,108785,105300,120670,498890,225915,121345,347260,27880,56525,61775,62590,57600,235780,502140,99585,402550,502140,475230,26915,502140,485135,367684,280075,408339,256949,343506,166952,437455,352855,122140,27145,502140
2255,6690,7345,8290,7920,10265,42775,2170,5265,3355,2470,1620,1605,16490,11610,13090,4035,465,11465,2095,42775,11465,16490,6800,5570,2450,42775,38830,400,3545,720,42775,11250,31520,42775,11475,31295,42775,25425,17345,42775,2225,40550,42775,8525,15715,11025,4870,2065,42205,18485,11760,30245,4255,7495,7365,6385,5070,12205,42775,1805,40965,42775,41625,1145,42775,234790,209728,217923,244460,193383,345199,80682,217886,27220,12675,2880,42775
2470,8940,10695,12360,11315,13495,59280,2330,7330,5305,3825,2610,2315,23720,18735,15535,5860,1145,15165,2835,59280,15170,19785,9660,9500,5170,59280,44485,540,14260,1035,59280,15495,43785,59280,17450,41830,59280,32195,27085,59280,1245,58035,59280,4765,18405,13725,11380,10740,59020,25970,15390,41360,4455,7935,8830,7915,7140,23005,59280,8115,51165,59280,57060,2220,59280,508323,354167,327132,471877,287618,258139,184661,463729,42190,14125,2960,59280
9080,27935,28935,34535,33710,39260,173460,8800,23035,14135,9890,7395,6385,69640,43000,48795,17165,2305,51215,10975,173460,51215,64425,27235,21020,9565,173460,153180,3220,17060,2835,173460,43405,130055,173460,42940,130520,173460,102375,71085,173460,9035,164425,173460,20000,60370,47760,28755,16475,173365,66735,37455,104195,18130,28240,28410,24625,20750,53305,173460,10415,163045,173460,167475,5985,173460,326325,223800,271724,350848,302584,325736,96717,307526,110895,51095,11470,173460
5955,36630,48810,62090,59380,80480,293345,5570,29280,24070,18240,13420,12925,103505,90615,74210,33820,5965,79445,9290,293345,79445,96080,46920,45170,25735,293345,203840,2390,87115,4750,293345,89820,203525,293345,82455,210895,293345,164450,128900,293345,7920,285425,293345,26805,102995,62850,51265,48685,292600,124800,80980,205785,24575,46215,45200,38895,33130,105330,293345,38235,255110,293345,280115,13230,293345,524226,391834,382404,439603,326584,313179,326217,485415,202820,72155,18365,293345
2955,10450,11745,14875,17185,24165,81385,2760,8380,6495,5980,5845,5890,35360,19010,27555,7165,1490,21685,4475,81385,21685,33365,11200,9840,5295,81385,67525,555,13305,895,81385,26720,54660,81385,18880,62500,81385,46430,34955,81385,5735,75645,81385,17090,18925,16880,13230,14480,80600,34480,24460,58940,6545,13910,13505,11790,9535,26095,81385,17330,64055,81385,79085,2295,81385,610992,498855,360145,568091,280974,427931,139033,517837,60390,17345,3650,81385
7505,31545,36570,43280,37845,43765,200495,7080,25535,17585,13165,8130,7570,79065,64770,52000,21280,4365,49360,8710,200495,49365,66650,33170,32620,18695,200495,142585,3280,54630,3845,200495,50185,150310,200495,60965,139530,200495,106425,94070,200495,4850,195645,200495,19795,63755,48765,40495,27080,199880,86645,48920,135565,15370,29345,31280,28120,24495,71885,200495,21785,178710,200495,191555,8940,200495,427129,287695,285802,376729,265137,249243,217954,393896,142255,48165,10070,200495
9220,30875,33110,40765,40090,52385,206450,8835,24800,16595,13450,10085,10305,84065,55585,53895,22575,2470,62210,9710,206450,62210,71790,30625,27020,14800,206450,156510,3190,46750,3470,206450,57210,149240,206450,53695,152750,206450,117185,89260,206450,6690,199760,206450,24875,81490,53740,27915,17025,205045,80725,50130,130855,22915,37060,35905,28760,23400,58410,206450,25390,181060,206450,198215,8240,206450,323956,191469,209360,261791,221513,208503,140594,301631,145375,48960,12115,206450
2600,9415,11210,11855,11415,15285,61775,2455,7095,4860,3555,2730,3165,23865,15630,18710,6215,665,17415,3135,61775,17415,24100,9515,7635,3115,61775,57940,415,3410,825,61775,16740,45030,61775,15850,45920,61775,35510,26260,61775,2075,59690,61775,9820,26250,16790,6050,2740,61655,27890,14595,42490,6040,11975,11340,9480,7270,15675,61775,3340,58430,61775,60380,1395,61775,203261,177683,163567,192006,183238,0,72932,191255,41745,16555,3470,61775
57630,261415,325280,351120,329975,401890,1727310,54170,208750,167355,109065,72665,64365,676370,474005,399825,191340,18070,570110,73960,1727310,570105,551430,257235,231175,117365,1727310,1236560,31250,459510,63045,1727310,448675,1278635,1727310,462400,1264905,1727310,753170,974140,1727310,22505,1704805,1727310,227335,746945,396160,214045,141635,1726125,622070,338570,960640,199915,323250,315840,245795,184885,457625,1727310,276450,1450860,1727310,1629720,97590,1727310,371531,359631,363073,416753,338033,386563,264541,366974,1147800,467920,111590,1727310
4330,18395,23665,32775,35670,53645,168485,4080,13875,11130,10245,9170,9640,58145,43060,48790,19610,2720,48240,6070,168485,48235,62175,25285,21230,11565,168485,131345,1420,35720,1390,168485,58690,109795,168485,40360,128125,168485,97800,70680,168485,6495,161985,168485,22290,67425,42550,21980,13270,167510,69350,52485,121830,16390,32640,31100,24750,19330,44270,168485,10200,158290,168485,163305,5180,168485,321530,226845,289857,262075,239654,202702,197007,309957,116570,41035,10880,168485
2000,17195,26225,32925,27920,32690,138960,1860,12925,12180,9375,6280,6475,49090,49610,33725,18000,3860,29650,4125,138960,29650,43795,25060,25885,14575,138960,105565,460,32940,1035,138960,37885,101075,138960,46680,92285,138960,77315,61645,138960,4810,134160,138960,8505,38445,30130,30060,31495,138625,74115,33655,107775,8375,17395,19940,18550,17335,57370,138960,8520,130440,138960,133790,5175,138960,494537,313075,343240,416442,294649,285143,210497,461757,96465,35245,7255,138960
15460,58575,69605,86425,76580,88755,395400,14820,48125,35690,26585,16510,13695,155420,117440,102385,39880,6215,109780,19695,395400,109780,132755,61660,58910,32285,395400,286960,5555,102880,8345,395400,101015,294380,395400,111210,284190,395400,219360,176035,395400,14845,380550,395400,28190,117890,95430,80180,72560,394250,160590,101975,262565,32480,46425,51810,50770,47395,166510,395400,58980,336420,395400,377565,17835,395400,496105,396551,315446,486183,353882,332800,160165,437539,268830,105390,21175,395400
14180,55590,60705,64765,73585,93070,361890,13480,43840,28030,18825,14910,15035,134120,85050,102775,31080,1470,127515,14000,361890,127520,130665,46490,41020,16195,361890,340070,2180,19640,4460,361890,100115,261780,361890,82550,279340,361890,144130,217760,361890,7445,354445,361890,65090,153965,84500,39860,17860,361270,136840,80575,217415,32995,65205,67090,54010,42450,100145,361890,52670,309215,361890,355145,6750,361890,320486,253453,255690,290835,242185,353081,194429,300064,257380,86725,17790,361890
3900,17670,17855,17650,17695,20190,94955,3705,14160,9255,5810,3540,3460,39935,26950,24690,9985,1560,27010,4760,94955,27010,32060,14675,13405,7805,94955,79445,1445,14065,4625,94955,21845,73110,94955,27830,67125,94955,51340,43615,94955,9490,85460,94955,9275,29275,23440,17715,14750,94450,41225,24680,65905,5995,12780,13550,12565,10830,39240,94955,12730,82225,94955,90225,4735,94955,390728,292828,333768,304486,292172,268207,190013,376493,63560,24615,6775,94955
1730,6890,8650,10810,11110,13675,52875,1625,5270,3615,2765,2125,2075,17480,13920,15465,6030,745,14845,1870,52875,14845,19810,8390,6650,3185,52875,49485,305,3080,575,52875,15165,37705,52875,14155,38715,52875,31750,21125,52875,1400,51470,52875,10420,22805,11655,5470,2440,52790,22345,14755,37095,5885,10110,8875,7260,5790,14950,52875,1760,51115,52875,51670,1205,52875,216423,170937,179743,179467,211518,147077,67347,204722,32270,16365,4230,52875
3235,14055,15660,17465,16070,18530,85015,3080,11175,7400,4710,2945,2245,31555,24760,23385,9370,1155,21770,4575,85015,21770,30920,15390,12570,4365,85015,80330,1000,3690,770,85015,20660,64355,85015,23300,61720,85015,44720,40290,85015,3645,81365,85015,9935,27900,19315,15620,12165,84940,39025,20435,59455,7305,13255,11430,10685,9365,32980,85015,3195,81820,85015,83485,1530,85015,364693,259748,226344,345203,313844,348473,233455,348519,64115,17300,3595,85015
5810,22605,21620,21335,20930,22980,115280,5480,18075,11615,7550,4840,4600,52160,33915,30410,11175,1920,30925,6935,115280,30925,39340,17835,16515,10665,115280,96910,1460,16915,4975,115280,24960,90320,115280,34710,80575,115280,61870,53410,115280,13845,101440,115280,11470,33280,27035,23170,19510,114460,52445,27730,80180,7965,15980,16440,15000,13435,46455,115280,20235,95050,115280,109950,5335,115280,419381,371651,300939,371757,269237,325599,144527,392273,80935,28925,5420,115280
5470,14245,15120,17210,18870,24665,95580,5265,11230,7850,5680,4995,5195,40210,20880,26875,8925,385,34500,4015,95580,34500,34480,11310,10255,5035,95580,88260,905,6415,1210,95580,26580,68995,95580,22285,73290,95580,42605,52970,95580,1595,93985,95580,21830,44260,19400,6685,3090,95270,33665,19830,53490,13090,21355,18345,13700,9620,19460,95580,8420,87160,95580,93550,2025,95580,268525,199540,189744,230809,227747,279603,147165,254823,68415,22340,4815,95580
2570,9885,11070,14210,13845,18860,70445,2420,7580,4705,3890,2665,2580,23835,18090,20270,7765,875,20755,2695,70445,20755,26130,10615,9140,3805,70445,64910,300,5235,310,70445,20465,49985,70445,17540,52905,70445,43165,27285,70445,8610,61835,70445,9675,26035,17550,10010,7005,70275,27060,19375,46435,6980,11405,11140,9240,7835,23840,70445,1100,69345,70445,68790,1655,70445,306285,226524,224223,252705,284602,338262,181805,297561,44380,20730,5335,70445
48550,296120,406810,497290,414990,472145,2135910,44935,243150,217140,159385,88875,70540,824025,748270,435255,245925,94240,519930,92295,2135910,519930,598720,373885,377120,266255,2135910,888665,45220,1202025,97605,2135910,590910,1544995,2135910,679230,1456685,2135910,1028530,1107380,2135910,26010,2109895,2135910,138605,518035,481000,401375,595210,2134225,896520,522270,1418790,205390,303990,305830,273140,235660,811900,2135910,445650,1690260,2135910,1930485,205420,2135910,884379,625953,536750,769997,627584,410673,664400,734893,1530110,489580,116215,2135910
3400,9945,10370,12620,15720,20450,72505,3190,7630,4910,3825,3705,3750,27020,14450,20785,7175,250,27265,2585,72505,27260,26755,8670,6900,2910,72505,70060,330,2110,470,72505,21820,50680,72505,14970,57535,72505,29990,42515,72505,1505,70995,72505,20930,33295,12635,3840,1515,72225,24970,17105,42080,10785,16515,14195,9830,6765,14420,72505,5830,66675,72505,71415,1085,72505,197314,158641,151087,164534,180180,0,150700,189084,51270,17000,4230,72505
30220,142600,171450,209675,188785,218165,960895,28300,118105,99175,80230,52205,42955,420965,283245,226330,91010,37740,275485,47090,960895,275485,300135,153020,139155,93100,960895,494585,28820,437485,43130,960895,265510,695385,960895,260595,700300,960895,484990,475905,960895,33285,927615,960895,119965,257470,202800,151540,227165,958945,367480,242910,610390,110775,144450,142570,126425,103820,332855,960895,293765,667130,960895,890530,70360,960895,1367462,929540,558844,1307246,496672,619748,280193,1004248,708425,197805,54665,960895
6965,22560,23675,29335,33025,47175,162735,6525,18665,13430,10955,9910,10040,69520,34790,48050,13775,2480,54225,9415,162735,54225,60845,21800,17285,8585,162735,126170,2320,34245,2370,162735,52090,110645,162735,34470,128270,162735,95285,67450,162735,9155,153580,162735,24220,51240,34135,22645,29790,162035,57615,43710,101325,16485,26375,26690,22665,18640,51880,162735,29950,132785,162735,156960,5775,162735,728105,547704,448170,692157,363664,497857,189313,629493,116945,37075,8720,162735
3890,15800,22090,28655,27215,35270,132920,3645,12250,10305,8450,5995,5610,46260,38485,32630,16130,2225,39045,4395,132920,39050,43360,20230,18810,11475,132920,96355,1530,35035,2770,132920,39150,93770,132920,36515,96405,132920,72085,60830,132920,4835,128080,132920,21830,56210,31140,14595,8645,132415,56390,38360,94750,14890,22780,22920,17910,14765,39655,132920,8900,124020,132920,127335,5585,132920,254965,198420,200309,193717,194106,174420,106195,246465,92915,31160,8840,132920
9880,47530,55155,61490,60055,72450,306550,9385,38030,28605,19590,12060,11425,119090,89585,75600,32750,6400,88370,13845,306550,88375,99690,46900,43340,28250,306550,227015,4715,74820,14110,306550,80325,226225,306550,86460,220090,306550,172275,134275,306550,42870,263680,306550,53870,101065,81385,43305,26085,305710,129250,76335,205585,28055,49120,50895,44810,37270,96400,306550,25350,281200,306550,285040,21510,306550,342533,256963,251224,269860,233637,256264,165613,328679,199725,83385,23440,306550
1240,4140,4695,5600,5800,7480,28950,1200,3320,2365,1830,1420,1540,11685,7845,8140,2995,285,8250,1430,28950,8255,10620,4480,3750,1845,28950,25960,385,2600,970,28950,8110,20840,28950,7770,21180,28950,16880,12070,28950,700,28250,28950,4140,12680,7540,2975,1320,28655,10860,7025,17885,3310,5350,5025,4350,3285,7625,28950,975,27970,28950,28135,810,28950,237870,244096,234098,294896,320330,0,84236,232810,18725,8510,1710,28950
14635,91415,125620,113420,105335,113015,563440,13875,74070,66225,37565,24885,21155,237775,184615,139790,51805,14790,143215,29220,563440,143215,180700,90155,91625,57740,563440,359705,9150,194590,24995,563440,135005,428430,563440,179365,384075,563440,301215,262225,563440,26145,537290,563440,29265,126075,113065,109240,185130,562780,262200,134560,396760,19545,58840,67330,69755,65280,282700,563440,134255,429185,563440,536095,27345,563440,593000,467600,328800,508400,284800,392400,144800,528500,415620,123165,24655,563440
18600,93100,116580,99955,101295,119090,548625,17820,73380,60340,34590,24475,21360,231970,167145,136200,56710,11950,146705,29915,548625,146705,179220,85520,82720,54455,548625,384145,8755,155720,21675,548625,138005,410620,548625,166620,382005,548625,315945,232675,548625,44560,504065,548625,27650,137285,113710,105335,161950,545925,243365,131880,375245,18215,62885,68410,71250,65775,262085,548625,112600,436025,548625,518515,30110,548625,484000,362800,264000,422400,245200,318000,167600,434000,389730,130615,28280,548625
2575,6910,7830,7805,8680,12560,46360,2505,5560,3890,2565,2010,2280,18815,11795,13985,4375,520,13180,2505,46360,13180,17885,6925,5660,2710,46360,41600,640,4120,1140,46360,13735,32625,46360,11560,34795,46360,30210,16145,46360,2700,43655,46360,8165,14810,12890,6370,3510,45745,19120,13100,32225,2090,6825,7495,7055,5945,16950,46360,2010,44345,46360,44980,1380,46360,278800,259000,241000,281600,236800,360000,105400,259600,29775,13380,3205,46360
2265,9510,11630,11845,12755,16165,64175,2210,7720,5955,3720,2865,3045,25510,19640,16785,6200,1545,16435,3570,64175,16435,21335,10250,10250,5900,64175,46545,790,16840,1800,64175,18580,45600,64175,18110,46065,64175,38715,25465,64175,1490,62685,64175,3580,16735,12110,12185,19350,63965,27210,16730,43945,2375,6920,8120,8365,7710,30685,64175,10915,53260,64175,60890,3290,64175,867000,655000,586000,797000,516000,455600,600000,789000,47150,14015,3010,64175
9190,33885,34235,34295,38945,50585,201140,8825,27995,17980,10740,9375,9450,84370,48460,57245,19395,2755,59555,13720,201140,59555,75240,30835,24210,11295,201140,171725,6580,22830,5980,201140,56250,144885,201140,48230,152910,201140,127990,73145,201140,11140,190000,201140,21315,54135,54425,40715,29995,200590,74705,42965,117675,10530,28140,31225,28765,25490,76995,201140,12645,188495,201140,192200,8935,201140,418000,302000,377600,468800,350000,412800,137200,396000,132275,55680,13185,201140
5620,39460,52420,56555,63565,89765,307385,5355,31180,26085,16190,12860,13985,105655,93270,76890,35090,7260,83290,11595,307385,83290,100280,48875,47255,27685,307385,207960,4865,94555,7650,307385,101315,206065,307385,84400,222985,307385,182260,125125,307385,8890,298490,307385,20080,88960,59245,50960,87565,306815,126655,83620,210270,13355,38395,41740,39460,35455,138980,307385,44570,262810,307385,290775,16605,307385,897000,669000,659000,768000,540000,508400,638000,826000,217175,72105,18100,307385
3585,12550,14780,14760,18995,29665,94335,3455,10575,8980,6590,7305,8290,45200,21160,31115,7735,1825,26810,5690,94335,26810,37685,12595,10970,6270,94335,77320,1465,15550,1345,94335,33040,61295,94335,20665,73675,94335,55940,38395,94335,7205,87130,94335,14395,20635,16115,15585,27055,93790,38215,28080,66300,4040,13055,13830,13520,11530,38355,94335,22105,72230,94335,91155,3180,94335,922000,716000,554000,899000,428000,643000,241600,775000,72745,17875,3715,94335
7940,35945,40890,40960,41455,51875,219060,7615,29495,20740,12960,9265,9320,89400,69020,56080,22630,5140,54330,11860,219060,54330,72170,35690,35155,21710,219060,145400,7460,66200,8545,219060,59910,159150,219060,64680,154380,219060,124505,94555,219060,5545,213520,219060,16915,55180,44920,44695,56820,218525,88870,52210,141085,8885,24905,30050,29235,26550,99430,219060,30375,188685,219060,205975,13085,219060,793000,569500,556000,704000,498400,425600,436000,731000,161260,47920,9880,219060
7960,33790,37525,37845,43255,61865,222240,7615,27320,19905,13130,10825,12565,91350,59885,57910,24240,3310,65275,11620,222240,65275,76405,32890,29505,18165,222240,161725,6560,53950,6160,222240,68075,154165,222240,57710,164530,222240,134075,88165,222240,7550,214690,222240,20865,68315,56020,37580,38120,220905,83215,54635,137850,11745,32330,35640,32175,27420,82930,222240,30395,191845,222240,210605,11635,222240,624500,416000,455200,525500,420800,369600,285000,586000,161270,49040,11930,222240
2735,9825,11890,12095,12160,18475,67185,2655,7850,6050,4250,3295,4455,28560,16700,19960,6315,815,19375,4025,67185,19375,25700,10255,8290,3565,67185,60095,1825,5270,2025,67185,20340,46840,67185,16780,50405,67185,43060,24125,67185,2435,64745,67185,8915,24345,20200,8820,4825,67110,28940,15875,44815,3100,11010,11810,10405,8775,22085,67185,3620,63560,67185,65080,2100,67185,254800,225000,197200,236000,238400,**,95800,240600,45835,17500,3850,67185
57185,277420,343800,336365,350645,470300,1835705,54425,229230,187075,118010,86535,90190,765465,480870,429815,195525,17940,631040,80515,1835705,631040,585225,258115,234590,126735,1835705,1252635,72000,511065,58475,1835705,522845,1312865,1835705,476235,1359475,1835705,872835,962865,1835705,29645,1806065,1835705,208095,686370,432330,269340,238495,1834620,650550,346655,997205,100710,307230,302610,257060,215570,652530,1835705,342525,1493175,1835705,1730305,105400,1835705,511200,496800,505200,569500,450400,500400,369200,500400,1233370,479485,122850,1835705
3755,20075,25335,29500,38565,61990,179225,3500,15525,12465,9445,10430,11840,63210,44950,51675,20335,3500,51465,7290,179225,51465,65495,26765,22150,13350,179225,137155,2415,39650,2560,179225,68610,110615,179225,41770,137455,179225,109555,69670,179225,7425,171800,179225,17565,61075,41165,29350,29280,178440,71880,55400,127280,8250,27920,30210,26590,22780,63480,179225,12825,166400,179225,172470,6750,179225,642000,473200,542500,529500,470000,395600,446000,616000,127875,41310,10040,179225
1775,18225,29420,30515,31540,37580,149050,1585,14420,15355,9490,7040,6645,54525,53210,34510,19320,5325,31330,5350,149050,31330,45425,27075,27700,17515,149050,105885,1050,42105,3410,149050,44405,104645,149050,50770,98275,149050,87680,61370,149050,5285,143765,149050,6780,35425,25590,25175,55800,148770,75410,36015,111425,4590,14295,17975,18425,17520,76240,149050,11070,137975,149050,141815,7230,149050,835000,596000,628000,732000,546000,504000,550000,788000,107300,34890,6855,149050
15260,68015,80175,84685,90850,114595,453575,14520,56345,43645,27625,20850,20340,183320,132155,119570,44865,7105,126460,23430,453575,126460,153810,68935,66215,38160,453575,319280,10550,123750,15030,453575,130500,323075,453575,124105,329475,453575,276210,177370,453575,18525,435050,453575,25385,116505,93150,92485,124940,452470,179600,117455,297050,18680,44350,50225,54665,52765,232895,453575,67705,385870,453575,430525,23055,453575,738000,591500,504800,710000,475600,424000,315500,654000,316555,112700,24325,453575
